|dates|Smith_Texas_UnitedStates.BLS_EmployedPopulation.data|Smith_Texas_UnitedStates.BLS_EmployedPopulation.missing|Smith_Texas_UnitedStates.BLS_UnemployedPopulation.data|Smith_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Smith_Texas_UnitedStates.BLS_UnemploymentRate.data|Smith_Texas_UnitedStates.BLS_UnemploymentRate.missing|Smith_Texas_UnitedStates.BLS_LaborForcePopulation.data|Smith_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-10-18|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-10-19|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-10-20|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-10-21|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-10-22|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-10-23|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-10-24|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-10-25|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-10-26|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-10-27|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-10-28|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-10-29|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-10-30|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-10-31|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-01|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-02|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-03|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-04|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-05|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-06|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-07|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-08|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-09|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-10|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-11|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-12|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-13|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-14|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-15|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-16|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-17|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-18|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-19|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-20|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-21|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-22|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-23|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-24|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-25|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-26|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-27|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-28|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-29|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-11-30|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-12-01|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
0|2021-12-02|105843.0|0|5789.0|0|5.185789021069228|0|111632.0|0
