|dates|Pocahontas_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Pocahontas_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Pocahontas_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Pocahontas_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Pocahontas_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Pocahontas_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Pocahontas_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Pocahontas_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1108.0|0|1108.0|0|18.0|0|0.0|100
0|2021-10-18|1109.0|0|1109.0|0|18.0|0|0.0|100
0|2021-10-19|1122.0|0|1122.0|0|18.0|0|0.0|100
0|2021-10-20|1125.0|0|1125.0|0|18.0|0|0.0|100
0|2021-10-21|1133.0|0|1133.0|0|18.0|0|0.0|100
0|2021-10-22|1136.0|0|1136.0|0|18.0|0|0.0|100
0|2021-10-23|1134.0|0|1134.0|0|18.0|0|0.0|100
0|2021-10-24|1136.0|0|1136.0|0|18.0|0|0.0|100
0|2021-10-25|1140.0|0|1140.0|0|18.0|0|0.0|100
0|2021-10-26|1145.0|0|1145.0|0|18.0|0|0.0|100
0|2021-10-27|1150.0|0|1150.0|0|18.0|0|0.0|100
0|2021-10-28|1153.0|0|1153.0|0|18.0|0|0.0|100
0|2021-10-29|1157.0|0|1157.0|0|18.0|0|0.0|100
0|2021-10-30|1158.0|0|1158.0|0|18.0|0|0.0|100
0|2021-10-31|1160.0|0|1160.0|0|18.0|0|0.0|100
0|2021-11-01|1161.0|0|1161.0|0|18.0|0|0.0|100
0|2021-11-02|1167.0|0|1167.0|0|18.0|0|0.0|100
0|2021-11-03|1175.0|0|1175.0|0|18.0|0|0.0|100
0|2021-11-04|1173.0|0|1173.0|0|18.0|0|0.0|100
0|2021-11-05|1178.0|0|1178.0|0|18.0|0|0.0|100
0|2021-11-06|1183.0|0|1183.0|0|18.0|0|0.0|100
0|2021-11-07|1183.0|0|1183.0|0|18.0|0|0.0|100
