|dates|Tippecanoe_Indiana_UnitedStates.AverageDailyTemperature.data|Tippecanoe_Indiana_UnitedStates.AverageDailyTemperature.missing|Tippecanoe_Indiana_UnitedStates.AverageDewPoint.data|Tippecanoe_Indiana_UnitedStates.AverageDewPoint.missing|Tippecanoe_Indiana_UnitedStates.AverageRelativeHumidity.data|Tippecanoe_Indiana_UnitedStates.AverageRelativeHumidity.missing|Tippecanoe_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Tippecanoe_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.5|0|40.916666666666664|0|76.58333333333333|0|29.486666666666668|0
0|2021-10-18|53.054563492063494|0|44.08680555555555|0|76.05257936507937|0|29.491225198412707|0
0|2021-10-19|55.25|0|45.333333333333336|0|72.75|0|29.493333333333343|0
0|2021-10-20|59.666666666666664|0|49.791666666666664|0|72.91666666666667|0|29.41333333333333|0
0|2021-10-21|55.666666666666664|0|48.020833333333336|0|76.02083333333333|0|29.297291666666663|0
0|2021-10-22|49.916666666666664|0|48.88194444444445|0|96.18055555555556|0|29.38361111111112|0
0|2021-10-23|50.017361111111114|0|44.75347222222222|0|83.60416666666667|0|29.37309027777778|0
0|2021-10-24|51.49444444444445|0|48.041666666666664|0|88.68333333333334|0|29.228597222222223|0
0|2021-10-25|51.04444444444443|0|49.14513888888889|0|93.20486111111113|0|29.115652777777782|0
0|2021-10-26|45.833333333333336|0|40.041666666666664|0|81.625|0|29.415833333333328|0
0|2021-10-27|45.48263888888889|0|37.94097222222222|0|77.91666666666667|0|29.311736111111113|0
0|2021-10-28|50.645833333333336|0|48.291666666666664|0|91.68055555555556|0|28.945902777777786|0
0|2021-10-29|55.607638888888886|0|53.875|0|94.37152777777779|0|28.85871527777778|0
0|2021-10-30|52.61111111111111|0|49.57638888888889|0|89.7013888888889|0|28.983055555555563|0
0|2021-10-31|48.395833333333336|0|43.45138888888889|0|84.0625|0|29.292291666666667|0
0|2021-11-01|38.833333333333336|0|31.125|0|76.70833333333333|0|29.638333333333325|0
0|2021-11-02|36.916666666666664|0|29.229166666666668|0|76.6875|0|29.69333333333334|0
