|dates|Lafayette_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Lafayette_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Lafayette_Louisiana_UnitedStates.AveragePrecipitation.data|Lafayette_Louisiana_UnitedStates.AveragePrecipitation.missing|Lafayette_Louisiana_UnitedStates.AverageWindDirection.data|Lafayette_Louisiana_UnitedStates.AverageWindDirection.missing|Lafayette_Louisiana_UnitedStates.AverageWindSpeed.data|Lafayette_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|25.833333333333332|0|5.041666666666667|0
0|2021-10-18|0.0|0|0.0|0|33.333333333333336|0|2.6666666666666665|0
0|2021-10-19|0.0|0|0.0|0|22.916666666666668|0|2.625|0
0|2021-10-20|0.0|0|0.0|0|20.555555555555557|0|1.375|0
0|2021-10-21|0.0|0|0.0|0|25.729166666666668|0|1.3333333333333333|0
0|2021-10-22|0.0|0|0.0|0|24.583333333333332|0|2.0416666666666665|0
0|2021-10-23|0.0|0|0.0|0|24.305555555555557|0|2.256944444444444|0
0|2021-10-24|0.0008333333333333334|0|0.005333333333333333|0|62.208333333333336|0|3.2125|0
0|2021-10-25|0.007916666666666667|0|0.0|0|106.45833333333333|0|3.215277777777778|0
0|2021-10-26|0.0|0|0.0|0|20.555555555555557|0|1.6180555555555554|0
0|2021-10-27|0.0|0|0.07565972222222221|0|122.71527777777779|0|6.729166666666667|0
0|2021-10-28|0.09625|0|0.0|0|269.1666666666667|0|13.958333333333334|0
0|2021-10-29|0.0|0|0.0|0|297.0833333333333|0|12.166666666666666|0
0|2021-10-30|0.0|0|0.0|0|227.5|0|5.875|0
0|2021-10-31|0.0|0|0.0|0|21.666666666666668|0|0.5416666666666666|0
0|2021-11-01|0.0|0|0.0|0|22.916666666666668|0|1.7083333333333333|0
0|2021-11-02|0.0|0|0.0|0|21.875|0|2.78125|0
0|2021-11-03|0.0|0|0.0|0|38.75|0|5.041666666666667|0
0|2021-11-04|0.0|0|0.0|0|54.0625|0|11.274305555555557|0
0|2021-11-05|0.0|0|0.0|0|83.95833333333333|0|6.833333333333333|0
0|2021-11-06|0.0|0|0.0|0|146.66666666666666|0|6.354166666666667|0
0|2021-11-07|0.0|0|0.0|0|24.625|0|1.8736111111111111|0
0|2021-11-08|0.0|0|0.0|0|10.416666666666666|0|0.4930555555555556|0
0|2021-11-09|0.0|0|0.0|0|7.5|0|0.4583333333333333|0
0|2021-11-10|0.0|0|0.0|0|14.583333333333334|0|1.4166666666666667|0
0|2021-11-11|0.0|0|0.012208333333333335|0|103.875|0|4.566666666666666|0
0|2021-11-12|0.013333333333333334|0|0.0|0|131.35416666666666|0|4.270833333333333|0
0|2021-11-13|0.0|0|0.0|0|250.0|0|8.208333333333334|0
0|2021-11-14|0.0|0|0.0|0|65.0|0|1.6666666666666667|0
0|2021-11-15|0.0|0|0.0|0|92.91666666666667|0|3.2916666666666665|0
0|2021-11-16|0.0|0|0.0|0|86.66666666666667|0|4.708333333333333|0
0|2021-11-17|0.0|0|0.0|0|73.95833333333333|0|3.8958333333333335|0
0|2021-11-18|0.0001388888888888889|0|0.0002777777777777778|0|36.80555555555555|0|10.475694444444445|0
0|2021-11-19|0.0|0|0.0|0|46.25|0|7.791666666666667|0
0|2021-11-20|0.0|0|0.0|0|16.25|0|0.7916666666666666|0
0|2021-11-21|0.0|0|0.0|0|82.43055555555556|0|2.3541666666666665|0
0|2021-11-22|0.0004166666666666667|0|0.0004166666666666667|0|144.0277777777778|0|10.413194444444445|0
0|2021-11-23|0.0|0|0.0|0|34.583333333333336|0|2.5833333333333335|0
0|2021-11-24|0.0|0|0.0|0|44.166666666666664|0|4.041666666666667|0
0|2021-11-25|0.0|0|0.0038194444444444443|0|115.72916666666667|0|5.25|0
0|2021-11-26|0.004583333333333333|0|0.0|0|81.04166666666667|0|10.118055555555555|0
0|2021-11-27|0.0|0|0.0025|0|71.66666666666667|0|1.9166666666666667|0
0|2021-11-28|0.005208333333333333|0|0.006458333333333332|0|130.55555555555557|0|5.083333333333333|0
0|2021-11-29|0.0|0|0.0|0|67.91666666666667|0|2.3333333333333335|0
0|2021-11-30|0.0|0|0.0|0|46.25|0|1.2916666666666667|0
0|2021-12-01|0.0|0|0.0|0|76.80555555555556|0|2.5416666666666665|0
0|2021-12-02|0.0|0|0.0|0|92.70833333333333|0|2.1666666666666665|0
0|2021-12-03|0.0|0|0.0|0|82.91666666666667|0|2.4|0
0|2021-12-04|0.0|0|0.0|0|83.96825396825396|0|1.7480158730158732|0
0|2021-12-05|0.0|0|0.0|0|88.95833333333333|0|2.9652777777777772|0
0|2021-12-06|0.0|0|0.0175|0|154.87847222222223|0|9.75173611111111|0
0|2021-12-07|0.006354166666666667|0|0.0|0|74.20138888888889|0|7.097222222222221|0
0|2021-12-08|0.0|0|0.0|0|48.47222222222223|0|4.881944444444444|0
0|2021-12-09|0.0|0|0.0025|0|123.95833333333333|0|7.513888888888889|0
0|2021-12-10|0.0033333333333333335|0|0.0|0|186.5972222222222|0|12.868055555555557|0
0|2021-12-11|0.0|0|0.002777777777777778|0|169.65277777777777|0|11.736111111111112|0
0|2021-12-12|0.0033333333333333335|0|0.0|0|25.833333333333332|0|6.791666666666667|0
0|2021-12-13|0.0|0|0.0|0|27.708333333333332|0|1.5625|0
0|2021-12-14|0.0|0|0.0|0|22.361111111111114|0|1.5902777777777777|0
0|2021-12-15|0.0|0|0.0|0|71.1111111111111|0|6.131944444444444|0
0|2021-12-16|0.0|0|0.0|0|102.29166666666667|0|5.451388888888888|0
0|2021-12-17|0.0|0|0.0|0|87.88194444444444|0|3.2256944444444446|0
0|2021-12-18|0.0|0|0.041201388888888885|0|127.95833333333331|0|5.8069444444444445|0
0|2021-12-19|0.05875|0|0.00020833333333333335|0|111.04166666666667|0|14.138888888888888|0
