|dates|Gilliam_Oregon_UnitedStates.JHU_ConfirmedCases.data|Gilliam_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Gilliam_Oregon_UnitedStates.NYT_ConfirmedCases.data|Gilliam_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Gilliam_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Gilliam_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Gilliam_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Gilliam_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|148.0|0|148.0|0|4.0|0|0.0|100
0|2021-10-18|149.0|0|149.0|0|4.0|0|0.0|100
0|2021-10-19|152.0|0|152.0|0|4.0|0|0.0|100
0|2021-10-20|153.0|0|153.0|0|4.0|0|0.0|100
0|2021-10-21|154.0|0|154.0|0|4.0|0|0.0|100
0|2021-10-22|154.0|0|154.0|0|4.0|0|0.0|100
0|2021-10-23|154.0|0|154.0|0|4.0|0|0.0|100
0|2021-10-24|154.0|0|154.0|0|4.0|0|0.0|100
0|2021-10-25|156.0|0|156.0|0|4.0|0|0.0|100
0|2021-10-26|159.0|0|159.0|0|4.0|0|0.0|100
0|2021-10-27|162.0|0|162.0|0|4.0|0|0.0|100
0|2021-10-28|163.0|0|163.0|0|4.0|0|0.0|100
0|2021-10-29|163.0|0|163.0|0|4.0|0|0.0|100
0|2021-10-30|163.0|0|163.0|0|4.0|0|0.0|100
0|2021-10-31|163.0|0|163.0|0|4.0|0|0.0|100
0|2021-11-01|163.0|0|163.0|0|4.0|0|0.0|100
0|2021-11-02|165.0|0|165.0|0|4.0|0|0.0|100
0|2021-11-03|166.0|0|166.0|0|4.0|0|0.0|100
0|2021-11-04|166.0|0|166.0|0|4.0|0|0.0|100
0|2021-11-05|168.0|0|168.0|0|4.0|0|0.0|100
0|2021-11-06|168.0|0|168.0|0|4.0|0|0.0|100
0|2021-11-07|168.0|0|168.0|0|4.0|0|0.0|100
0|2021-11-08|168.0|0|168.0|0|4.0|0|0.0|100
0|2021-11-09|168.0|0|168.0|0|4.0|0|0.0|100
0|2021-11-10|169.0|0|169.0|0|4.0|0|0.0|100
0|2021-11-11|169.0|0|169.0|0|4.0|0|0.0|100
0|2021-11-12|179.0|0|179.0|0|4.0|0|0.0|100
0|2021-11-13|179.0|0|179.0|0|4.0|0|0.0|100
0|2021-11-14|179.0|0|179.0|0|4.0|0|0.0|100
0|2021-11-15|181.0|0|181.0|0|4.0|0|0.0|100
0|2021-11-16|182.0|0|182.0|0|4.0|0|0.0|100
0|2021-11-17|184.0|0|184.0|0|4.0|0|0.0|100
0|2021-11-18|184.0|0|184.0|0|4.0|0|0.0|100
0|2021-11-19|184.0|0|184.0|0|4.0|0|0.0|100
0|2021-11-20|184.0|0|184.0|0|4.0|0|0.0|100
0|2021-11-21|184.0|0|184.0|0|4.0|0|0.0|100
0|2021-11-22|184.0|0|184.0|0|4.0|0|0.0|100
0|2021-11-23|184.0|0|184.0|0|4.0|0|0.0|100
0|2021-11-24|184.0|0|184.0|0|4.0|0|0.0|100
0|2021-11-25|184.0|0|184.0|0|4.0|0|0.0|100
0|2021-11-26|184.0|0|184.0|0|4.0|0|0.0|100
0|2021-11-27|184.0|0|184.0|0|4.0|0|0.0|100
0|2021-11-28|184.0|0|184.0|0|4.0|0|0.0|100
0|2021-11-29|185.0|0|185.0|0|4.0|0|0.0|100
0|2021-11-30|185.0|0|185.0|0|4.0|0|0.0|100
0|2021-12-01|185.0|0|185.0|0|4.0|0|0.0|100
0|2021-12-02|185.0|0|185.0|0|4.0|0|0.0|100
0|2021-12-03|185.0|0|185.0|0|4.0|0|0.0|100
0|2021-12-04|185.0|0|185.0|0|4.0|0|0.0|100
0|2021-12-05|185.0|0|185.0|0|4.0|0|0.0|100
0|2021-12-06|185.0|0|185.0|0|4.0|0|0.0|100
0|2021-12-07|185.0|0|185.0|0|4.0|0|0.0|100
0|2021-12-08|186.0|0|186.0|0|4.0|0|0.0|100
0|2021-12-09|186.0|0|186.0|0|4.0|0|0.0|100
