|dates|Jones_Iowa_UnitedStates.AverageDailyTemperature.data|Jones_Iowa_UnitedStates.AverageDailyTemperature.missing|Jones_Iowa_UnitedStates.AverageDewPoint.data|Jones_Iowa_UnitedStates.AverageDewPoint.missing|Jones_Iowa_UnitedStates.AverageRelativeHumidity.data|Jones_Iowa_UnitedStates.AverageRelativeHumidity.missing|Jones_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Jones_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.052083333333336|0|39.010416666666664|0|69.23958333333333|0|29.22604166666665|0
0|2021-10-18|53.625|0|42.552083333333336|0|73.375|0|29.15354166666667|0
0|2021-10-19|57.708333333333336|0|47.541666666666664|0|73.57291666666667|0|29.106458333333336|0
0|2021-10-20|59.677083333333336|0|52.833333333333336|0|80.14583333333333|0|29.02229166666666|0
0|2021-10-21|48.3125|0|47.322916666666664|0|96.71875|0|29.05854166666664|0
0|2021-10-22|40.104166666666664|0|35.5625|0|86.01041666666667|0|29.15416666666667|0
0|2021-10-23|39.838541666666664|0|32.489583333333336|0|72.59375|0|29.11395833333334|0
0|2021-10-24|43.875|0|41.541666666666664|0|91.578125|0|28.93302083333334|0
0|2021-10-25|46.255208333333336|0|40.755208333333336|0|83.52083333333333|0|29.0738020833333|0
0|2021-10-26|45.510416666666664|0|39.322916666666664|0|81.16666666666667|0|29.155468750000022|0
0|2021-10-27|50.322916666666664|0|43.25|0|76.57291666666667|0|28.952395833333327|0
0|2021-10-28|48.145833333333336|0|46.520833333333336|0|93.96875|0|28.734270833333326|0
0|2021-10-29|50.635416666666664|0|49.354166666666664|0|96.125|0|28.835729166666628|0
0|2021-10-30|48.354166666666664|0|44.927083333333336|0|89.39583333333333|0|28.879166666666652|0
0|2021-10-31|44.75|0|35.15625|0|72.875|0|29.136197916666692|0
0|2021-11-01|36.677083333333336|0|26.875|0|71.63541666666667|0|29.388020833333332|0
0|2021-11-02|34.828125|0|25.791666666666668|0|73.82291666666667|0|29.450260416666662|0
0|2021-11-03|32.104166666666664|0|25.104166666666668|0|78.23958333333333|0|29.452604166666685|0
0|2021-11-04|41.59375|0|30.354166666666668|0|66.38541666666667|0|29.349687499999998|0
0|2021-11-05|42.583333333333336|0|30.666666666666668|0|65.65625|0|29.304374999999975|0
0|2021-11-06|47.03125|0|39.822916666666664|0|76.75|0|29.192291666666687|0
0|2021-11-07|52.442708333333336|0|45.010416666666664|0|78.13020833333333|0|29.110260416666673|0
0|2021-11-08|55.125|0|47.427083333333336|0|75.86458333333333|0|29.14791666666667|0
0|2021-11-09|50.71875|0|36.59375|0|60.026041666666664|0|29.261406250000032|0
0|2021-11-10|46.65625|0|45.0|0|94.46875|0|29.036197916666676|0
