|dates|Kimball_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Kimball_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Kimball_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Kimball_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Kimball_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Kimball_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Kimball_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Kimball_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|524.0|0|524.0|0|1.0|0|0.0|100
0|2021-10-18|528.0|0|528.0|0|1.0|0|0.0|100
0|2021-10-19|528.0|0|528.0|0|1.0|0|0.0|100
0|2021-10-20|530.0|0|530.0|0|1.0|0|0.0|100
0|2021-10-21|534.0|0|534.0|0|1.0|0|0.0|100
0|2021-10-22|534.0|0|534.0|0|1.0|0|0.0|100
0|2021-10-23|534.0|0|534.0|0|1.0|0|0.0|100
0|2021-10-24|534.0|0|534.0|0|1.0|0|0.0|100
0|2021-10-25|534.0|0|534.0|0|1.0|0|0.0|100
0|2021-10-26|534.0|0|534.0|0|1.0|0|0.0|100
0|2021-10-27|539.0|0|539.0|0|1.0|0|0.0|100
0|2021-10-28|539.0|0|539.0|0|1.0|0|0.0|100
0|2021-10-29|539.0|0|539.0|0|1.0|0|0.0|100
0|2021-10-30|539.0|0|539.0|0|1.0|0|0.0|100
0|2021-10-31|539.0|0|545.0|0|1.0|0|0.0|100
0|2021-11-01|539.0|0|546.0|0|1.0|0|0.0|100
0|2021-11-02|539.0|0|546.0|0|1.0|0|0.0|100
0|2021-11-03|548.0|0|548.0|0|1.0|0|0.0|100
0|2021-11-04|548.0|0|548.0|0|1.0|0|0.0|100
0|2021-11-05|548.0|0|548.0|0|1.0|0|0.0|100
0|2021-11-06|548.0|0|548.0|0|1.0|0|0.0|100
0|2021-11-07|548.0|0|548.0|0|1.0|0|0.0|100
0|2021-11-08|552.0|0|552.0|0|1.0|0|0.0|100
0|2021-11-09|556.0|0|556.0|0|1.0|0|0.0|100
0|2021-11-10|556.0|0|556.0|0|1.0|0|0.0|100
0|2021-11-11|557.0|0|557.0|0|1.0|0|0.0|100
0|2021-11-12|557.0|0|557.0|0|1.0|0|0.0|100
0|2021-11-13|557.0|0|557.0|0|1.0|0|0.0|100
0|2021-11-14|557.0|0|557.0|0|1.0|0|0.0|100
0|2021-11-15|558.0|0|558.0|0|1.0|0|0.0|100
0|2021-11-16|561.0|0|561.0|0|1.0|0|0.0|100
0|2021-11-17|564.0|0|564.0|0|1.0|0|0.0|100
0|2021-11-18|565.0|0|565.0|0|1.0|0|0.0|100
0|2021-11-19|568.0|0|568.0|0|1.0|0|0.0|100
0|2021-11-20|568.0|0|568.0|0|1.0|0|0.0|100
0|2021-11-21|568.0|0|568.0|0|1.0|0|0.0|100
0|2021-11-22|572.0|0|572.0|0|1.0|0|0.0|100
0|2021-11-23|574.0|0|574.0|0|1.0|0|0.0|100
0|2021-11-24|578.0|0|578.0|0|1.0|0|0.0|100
0|2021-11-25|578.0|0|578.0|0|1.0|0|0.0|100
0|2021-11-26|578.0|0|578.0|0|1.0|0|0.0|100
0|2021-11-27|578.0|0|578.0|0|1.0|0|0.0|100
0|2021-11-28|578.0|0|578.0|0|1.0|0|0.0|100
0|2021-11-29|581.0|0|581.0|0|1.0|0|0.0|100
0|2021-11-30|582.0|0|582.0|0|1.0|0|0.0|100
0|2021-12-01|583.0|0|583.0|0|1.0|0|0.0|100
0|2021-12-02|594.0|0|594.0|0|1.0|0|0.0|100
0|2021-12-03|594.0|0|597.0|0|1.0|0|0.0|100
0|2021-12-04|597.0|0|597.0|0|1.0|0|0.0|100
0|2021-12-05|597.0|0|597.0|0|1.0|0|0.0|100
0|2021-12-06|598.0|0|598.0|0|1.0|0|0.0|100
0|2021-12-07|600.0|0|600.0|0|1.0|0|0.0|100
0|2021-12-08|603.0|0|603.0|0|1.0|0|0.0|100
0|2021-12-09|605.0|0|605.0|0|1.0|0|0.0|100
0|2021-12-10|605.0|0|605.0|0|1.0|0|0.0|100
0|2021-12-11|605.0|0|605.0|0|1.0|0|0.0|100
0|2021-12-12|605.0|0|605.0|0|1.0|0|0.0|100
0|2021-12-13|607.0|0|607.0|0|1.0|0|0.0|100
0|2021-12-14|607.0|0|607.0|0|1.0|0|0.0|100
0|2021-12-15|608.0|0|608.0|0|1.0|0|0.0|100
0|2021-12-16|609.0|0|609.0|0|1.0|0|0.0|100
0|2021-12-17|610.0|0|610.0|0|1.0|0|0.0|100
0|2021-12-18|610.0|0|610.0|0|1.0|0|0.0|100
0|2021-12-19|610.0|0|610.0|0|1.0|0|0.0|100
0|2021-12-20|609.0|0|609.0|0|1.0|0|0.0|100
0|2021-12-21|609.0|0|609.0|0|1.0|0|0.0|100
0|2021-12-22|610.0|0|610.0|0|1.0|0|0.0|100
0|2021-12-23|611.0|0|611.0|0|1.0|0|0.0|100
0|2021-12-24|611.0|0|611.0|0|1.0|0|0.0|100
0|2021-12-25|611.0|0|611.0|0|1.0|0|0.0|100
0|2021-12-26|611.0|0|611.0|0|1.0|0|0.0|100
