|dates|Cass_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Cass_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Cass_NorthDakota_UnitedStates.AveragePrecipitation.data|Cass_NorthDakota_UnitedStates.AveragePrecipitation.missing|Cass_NorthDakota_UnitedStates.AverageWindDirection.data|Cass_NorthDakota_UnitedStates.AverageWindDirection.missing|Cass_NorthDakota_UnitedStates.AverageWindSpeed.data|Cass_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|159.58333333333334|0|7.041666666666667|0
0|2021-10-18|0.0|0|0.0|0|155.83333333333334|0|12.458333333333334|0
0|2021-10-19|0.0|0|0.0|0|246.875|0|15.701388888888888|0
0|2021-10-20|0.0|0|0.0|0|55.3125|0|16.854166666666668|0
0|2021-10-21|0.0|0|0.0|0|286.6666666666667|0|7.916666666666667|0
0|2021-10-22|0.0|0|0.0|0|118.125|0|5.145833333333333|0
0|2021-10-23|0.0|0|0.0|0|73.54166666666667|0|5.770833333333333|0
0|2021-10-24|0.0|0|0.0|0|72.91666666666667|0|7.458333333333333|0
0|2021-10-25|0.0|0|0.0|0|122.08333333333333|0|10.833333333333334|0
0|2021-10-26|0.0|0|0.0|0|137.5|0|21.916666666666668|0
0|2021-10-27|0.0008333333333333334|0|0.024999999999999998|0|136.21875000000003|0|10.413194444444445|0
0|2021-10-28|0.029583333333333333|0|0.0|0|235.72916666666666|0|7.409027777777776|0
0|2021-10-29|0.0|0|0.0|0|135.2222222222222|0|6.348611111111111|0
0|2021-10-30|0.0|0|0.0|0|260.625|0|13.604166666666666|0
0|2021-10-31|0.0|0|0.0|0|292.5|0|12.083333333333334|0
0|2021-11-01|0.0|0|0.0|0|307.9166666666667|0|9.333333333333334|0
0|2021-11-02|0.0|0|0.0|0|177.91666666666666|0|4.0|0
0|2021-11-03|0.0|0|0.0|0|145.89583333333334|0|5.770833333333333|0
0|2021-11-04|0.0|0|0.0|0|159.16666666666666|0|10.958333333333334|0
0|2021-11-05|0.0|0|0.0004166666666666667|0|179.58333333333334|0|13.166666666666666|0
0|2021-11-06|0.0004166666666666667|0|0.0|0|189.16666666666666|0|7.625|0
0|2021-11-07|0.0|0|0.0|0|204.97916666666666|0|5.6875|0
0|2021-11-08|0.0|0|0.0|0|210.41666666666666|0|5.375|0
0|2021-11-09|0.0|0|0.0|0|145.41666666666666|0|6.375|0
0|2021-11-10|0.0|0|0.019583333333333338|0|185.29166666666666|0|11.909722222222223|0
0|2021-11-11|0.025833333333333333|0|0.0025|0|300.0|0|18.916666666666668|0
0|2021-11-12|0.005|0|0.0013194444444444445|0|337.5|0|27.928472222222222|0
0|2021-11-13|0.0|0|0.0061984126984127|0|200.54166666666666|0|12.56517857142857|0
0|2021-11-14|0.009583333333333334|0|0.0|0|219.0972222222222|0|9.11111111111111|0
0|2021-11-15|0.0008333333333333334|0|0.0008333333333333334|0|138.75|0|11.458333333333334|0
0|2021-11-16|0.0|0|0.0|0|180.83333333333334|0|15.75|0
0|2021-11-17|0.0|0|0.0|0|270.8333333333333|0|24.291666666666668|0
0|2021-11-18|0.0|0|0.0|0|241.875|0|14.520833333333334|0
0|2021-11-19|0.0|0|0.0|0|173.75|0|13.458333333333334|0
0|2021-11-20|0.0|0|0.0|0|249.58333333333334|0|7.416666666666667|0
0|2021-11-21|0.0|0|0.0|0|276.875|0|15.826388888888888|0
0|2021-11-22|0.0|0|0.0|0|167.08333333333334|0|6.583333333333333|0
0|2021-11-23|0.0|0|0.0|0|201.25|0|10.125|0
0|2021-11-24|0.0|0|0.0|0|336.9791666666667|0|21.670138888888886|0
0|2021-11-25|0.0|0|0.0|0|210.83333333333334|0|9.541666666666666|0
0|2021-11-26|0.0|0|0.0|0|156.25|0|14.125|0
0|2021-11-27|0.0|0|0.0|0|280.8333333333333|0|11.458333333333334|0
0|2021-11-28|0.0|0|0.0|0|160.0|0|8.5|0
0|2021-11-29|0.0|0|0.0|0|241.25|0|9.916666666666666|0
0|2021-11-30|0.0|0|0.0027083333333333334|0|210.3125|0|9.96875|0
0|2021-12-01|0.00375|0|0.0|0|215.0|0|9.541666666666666|0
