|dates|Mendocino_California_UnitedStates.AverageDailyTemperature.data|Mendocino_California_UnitedStates.AverageDailyTemperature.missing|Mendocino_California_UnitedStates.AverageDewPoint.data|Mendocino_California_UnitedStates.AverageDewPoint.missing|Mendocino_California_UnitedStates.AverageRelativeHumidity.data|Mendocino_California_UnitedStates.AverageRelativeHumidity.missing|Mendocino_California_UnitedStates.AverageSurfaceAirPressure.data|Mendocino_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.34027777777777|0|37.770833333333336|0|62.326388888888886|0|29.21305555555556|0
0|2021-10-18|52.1656746031746|0|43.0|0|73.20436507936508|0|29.32578373015873|0
0|2021-10-19|50.91319444444445|0|40.354166666666664|0|71.47222222222223|0|29.281458333333337|0
0|2021-10-20|56.479166666666664|0|51.25|0|82.88194444444444|0|29.356875|0
0|2021-10-21|61.6875|0|58.30902777777778|0|88.81944444444444|0|29.34107638888888|0
0|2021-10-22|57.791666666666664|0|49.57837301587301|0|75.40029761904762|0|29.296051587301573|0
0|2021-10-23|53.916666666666664|0|50.15972222222223|0|87.11805555555554|0|29.2215625|0
0|2021-10-24|56.829861111111114|0|53.194444444444436|0|87.5486111111111|0|28.88925694444444|0
0|2021-10-25|53.354166666666664|0|45.75|0|76.79166666666667|0|29.13395833333333|0
0|2021-10-26|52.330555555555556|0|48.618055555555564|0|87.20416666666667|0|29.498611111111114|0
0|2021-10-27|60.47222222222223|0|54.78472222222222|0|82.5763888888889|0|29.626868055555565|0
0|2021-10-28|61.075694444444444|0|53.2125|0|78.0798611111111|0|29.48222222222222|0
0|2021-10-29|61.24097222222222|0|53.39166666666667|0|77.92777777777778|0|29.3005|0
0|2021-10-30|59.048611111111114|0|51.22222222222222|0|76.65277777777779|0|29.256874999999994|0
0|2021-10-31|57.833333333333336|0|49.083333333333336|0|73.0|0|29.30208333333333|0
0|2021-11-01|57.385416666666664|0|52.88125|0|85.04791666666667|0|29.341041666666666|0
0|2021-11-02|57.041666666666664|0|49.395833333333336|0|77.0625|0|29.52743055555555|0
0|2021-11-03|57.822916666666664|0|49.00347222222222|0|75.09027777777777|0|29.449062500000007|0
0|2021-11-04|56.53888888888889|0|50.28333333333333|0|80.39305555555556|0|29.45649305555556|0
0|2021-11-05|50.21527777777778|0|44.229166666666664|0|80.91666666666667|0|29.441173611111108|0
0|2021-11-06|51.98263888888889|0|44.40972222222223|0|76.78125|0|29.480138888888884|0
0|2021-11-07|47.083333333333336|0|34.8125|0|67.39583333333333|0|29.528333333333332|0
0|2021-11-08|47.0625|0|37.354166666666664|0|72.25|0|29.353749999999994|0
0|2021-11-09|53.49236111111111|0|49.12638888888889|0|85.3125|0|29.455270833333334|0
0|2021-11-10|55.0625|0|47.48611111111111|0|77.35416666666667|0|29.6501736111111|0
0|2021-11-11|55.986111111111114|0|49.21031746031746|0|79.625|0|29.607499999999998|0
0|2021-11-12|56.802083333333336|0|49.30902777777778|0|78.4826388888889|0|29.576388888888882|0
0|2021-11-13|56.6875|0|47.145833333333336|0|73.64583333333333|0|29.52791666666667|0
0|2021-11-14|57.916666666666664|0|49.166666666666664|0|75.16666666666667|0|29.48166666666668|0
0|2021-11-15|55.479166666666664|0|48.00307539682539|0|77.72857142857144|0|29.445203373015882|0
0|2021-11-16|55.916666666666664|0|48.375|0|77.0|0|29.417916666666667|0
0|2021-11-17|51.166666666666664|0|43.333333333333336|0|76.58333333333333|0|29.394166666666663|0
0|2021-11-18|50.666666666666664|0|44.291666666666664|0|79.375|0|29.419583333333332|0
0|2021-11-19|53.11041666666667|0|49.12847222222222|0|86.48194444444444|0|29.469486111111113|0
0|2021-11-20|51.770833333333336|0|44.770833333333336|0|78.1875|0|29.559583333333332|0
0|2021-11-21|46.645833333333336|0|35.63888888888889|0|70.32638888888889|0|29.566666666666652|0
0|2021-11-22|47.666666666666664|0|37.166666666666664|0|70.625|0|29.472083333333327|0
