|dates|Alleghany_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Alleghany_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Alleghany_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Alleghany_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Alleghany_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Alleghany_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Alleghany_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Alleghany_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1590.0|0|1590.0|0|6.0|0|0.0|100
0|2021-10-18|1599.0|0|1599.0|0|6.0|0|0.0|100
0|2021-10-19|1599.0|0|1599.0|0|6.0|0|0.0|100
0|2021-10-20|1599.0|0|1599.0|0|6.0|0|0.0|100
0|2021-10-21|1604.0|0|1604.0|0|6.0|0|0.0|100
0|2021-10-22|1606.0|0|1606.0|0|6.0|0|0.0|100
0|2021-10-23|1606.0|0|1606.0|0|6.0|0|0.0|100
0|2021-10-24|1606.0|0|1606.0|0|6.0|0|0.0|100
0|2021-10-25|1609.0|0|1609.0|0|6.0|0|0.0|100
0|2021-10-26|1609.0|0|1609.0|0|6.0|0|0.0|100
0|2021-10-27|1608.0|0|1608.0|0|6.0|0|0.0|100
0|2021-10-28|1614.0|0|1614.0|0|6.0|0|0.0|100
0|2021-10-29|1614.0|0|1614.0|0|6.0|0|0.0|100
0|2021-10-30|1614.0|0|1614.0|0|6.0|0|0.0|100
0|2021-10-31|1614.0|0|1614.0|0|6.0|0|0.0|100
0|2021-11-01|1621.0|0|1621.0|0|6.0|0|0.0|100
0|2021-11-02|1621.0|0|1621.0|0|6.0|0|0.0|100
0|2021-11-03|1623.0|0|1623.0|0|6.0|0|0.0|100
0|2021-11-04|1623.0|0|1623.0|0|6.0|0|0.0|100
0|2021-11-05|1625.0|0|1625.0|0|6.0|0|0.0|100
0|2021-11-06|1625.0|0|1625.0|0|6.0|0|0.0|100
0|2021-11-07|1625.0|0|1625.0|0|6.0|0|0.0|100
0|2021-11-08|1639.0|0|1639.0|0|6.0|0|0.0|100
0|2021-11-09|1646.0|0|1646.0|0|6.0|0|0.0|100
0|2021-11-10|1646.0|0|1651.0|0|6.0|0|0.0|100
0|2021-11-11|1651.0|0|1651.0|0|6.0|0|0.0|100
