|dates|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedCases.data|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Cuyahoga_Ohio_UnitedStates.NYT_ConfirmedCases.data|Cuyahoga_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|144542.0|0|144542.0|0|2515.0|0|0.0|100
0|2021-10-18|144766.0|0|144766.0|0|2517.0|0|0.0|100
0|2021-10-19|145040.0|0|145040.0|0|2518.0|0|0.0|100
0|2021-10-20|145367.0|0|145367.0|0|2518.0|0|0.0|100
0|2021-10-21|145725.0|0|145725.0|0|2519.0|0|0.0|100
0|2021-10-22|146053.0|0|146053.0|0|2520.0|0|0.0|100
0|2021-10-23|146407.0|0|146407.0|0|2521.0|0|0.0|100
0|2021-10-24|146656.0|0|146656.0|0|2523.0|0|0.0|100
0|2021-10-25|146893.0|0|146893.0|0|2523.0|0|0.0|100
0|2021-10-26|147178.0|0|147178.0|0|2523.0|0|0.0|100
0|2021-10-27|147492.0|0|147492.0|0|2523.0|0|0.0|100
0|2021-10-28|147822.0|0|147822.0|0|2523.0|0|0.0|100
0|2021-10-29|148161.0|0|148161.0|0|2523.0|0|0.0|100
0|2021-10-30|148493.0|0|148493.0|0|2523.0|0|0.0|100
0|2021-10-31|148751.0|0|148751.0|0|2523.0|0|0.0|100
0|2021-11-01|148981.0|0|148981.0|0|2523.0|0|0.0|100
0|2021-11-02|149334.0|0|149334.0|0|2523.0|0|0.0|100
0|2021-11-03|149715.0|0|149715.0|0|2523.0|0|0.0|100
0|2021-11-04|150149.0|0|150149.0|0|2523.0|0|0.0|100
0|2021-11-05|150614.0|0|150614.0|0|2523.0|0|0.0|100
0|2021-11-06|150937.0|0|150937.0|0|2523.0|0|0.0|100
0|2021-11-07|151442.0|0|151442.0|0|2523.0|0|0.0|100
0|2021-11-08|151850.0|0|151850.0|0|2523.0|0|0.0|100
0|2021-11-09|152302.0|0|152302.0|0|2541.0|0|0.0|100
