|dates|George_Mississippi_UnitedStates.AveragePrecipitationTotal.data|George_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|George_Mississippi_UnitedStates.AveragePrecipitation.data|George_Mississippi_UnitedStates.AveragePrecipitation.missing|George_Mississippi_UnitedStates.AverageWindDirection.data|George_Mississippi_UnitedStates.AverageWindDirection.missing|George_Mississippi_UnitedStates.AverageWindSpeed.data|George_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|215.41666666666666|0|7.666666666666667|0
0|2021-10-18|0.0|0|0.0|0|45.416666666666664|0|4.833333333333333|0
0|2021-10-19|0.0|0|0.0|0|55.0|0|4.583333333333333|0
0|2021-10-20|0.0|0|0.0|0|107.91666666666667|0|9.020833333333334|0
0|2021-10-21|0.00020833333333333335|0|0.015104166666666667|0|86.25|0|3.7986111111111107|0
0|2021-10-22|0.006111111111111111|0|0.0|0|178.81944444444446|0|3.9583333333333335|0
0|2021-10-23|0.0|0|0.0|0|57.083333333333336|0|3.1666666666666665|0
0|2021-10-24|0.0|0|0.0|0|68.33333333333333|0|5.5|0
0|2021-10-25|0.0|0|0.0|0|197.56944444444446|0|4.888888888888888|0
0|2021-10-26|0.0|0|0.0|0|168.33333333333334|0|6.333333333333333|0
0|2021-10-27|0.0|0|0.10825|0|73.875|0|8.572916666666666|0
0|2021-10-28|0.13333333333333333|0|0.0004166666666666667|0|241.3888888888889|0|11.416666666666666|0
0|2021-10-29|0.0|0|0.0|0|251.25|0|7.625|0
0|2021-10-30|0.0|0|0.0|0|207.70833333333334|0|5.229166666666667|0
0|2021-10-31|0.0|0|0.0|0|104.5138888888889|0|1.7291666666666667|0
0|2021-11-01|0.0|0|0.0|0|105.83333333333333|0|3.5416666666666665|0
0|2021-11-02|0.0|0|0.0|0|163.33333333333334|0|6.708333333333333|0
0|2021-11-03|0.0|0|0.0|0|92.5|0|8.020833333333334|0
0|2021-11-04|0.0|0|0.0|0|187.08333333333334|0|10.124999999999998|0
0|2021-11-05|0.0|0|0.0|0|38.19444444444445|0|9.60763888888889|0
0|2021-11-06|0.0|0|0.0|0|196.25|0|8.625|0
0|2021-11-07|0.0|0|0.0|0|265.2083333333333|0|4.958333333333333|0
0|2021-11-08|0.0|0|0.0|0|121.45833333333333|0|2.7916666666666665|0
0|2021-11-09|0.0|0|0.0|0|53.333333333333336|0|2.5|0
0|2021-11-10|0.0|0|0.0|0|88.05555555555554|0|3.9791666666666665|0
0|2021-11-11|0.0|0|0.002916666666666667|0|173.54166666666666|0|6.215277777777778|0
0|2021-11-12|0.002916666666666667|0|0.0|0|146.66666666666666|0|6.0|0
0|2021-11-13|0.0|0|0.0|0|294.9583333333333|0|7.416666666666667|0
0|2021-11-14|0.0|0|0.0|0|145.77083333333334|0|3.5|0
0|2021-11-15|0.0|0|0.0|0|123.75|0|2.6666666666666665|0
0|2021-11-16|0.0|0|0.0|0|98.54166666666667|0|4.1875|0
0|2021-11-17|0.0|0|0.0|0|116.90277777777777|0|7.42638888888889|0
0|2021-11-18|0.0|0|0.0010416666666666667|0|177.6388888888889|0|7.25|0
0|2021-11-19|0.00125|0|0.0|0|145.83333333333334|0|11.583333333333334|0
0|2021-11-20|0.0|0|0.0|0|58.75|0|4.583333333333333|0
0|2021-11-21|0.0|0|0.0|0|98.75|0|4.861111111111112|0
