|dates|LiveOak_Texas_UnitedStates.JHU_ConfirmedCases.data|LiveOak_Texas_UnitedStates.JHU_ConfirmedCases.missing|LiveOak_Texas_UnitedStates.NYT_ConfirmedCases.data|LiveOak_Texas_UnitedStates.NYT_ConfirmedCases.missing|LiveOak_Texas_UnitedStates.JHU_ConfirmedDeaths.data|LiveOak_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|LiveOak_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|LiveOak_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-10-18|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-10-19|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-10-20|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-10-21|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-10-22|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-10-23|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-10-24|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-10-25|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-10-26|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-10-27|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-10-28|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-10-29|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-10-30|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-10-31|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-01|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-02|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-03|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-04|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-05|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-06|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-07|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-08|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-09|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-10|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-11|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-12|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-13|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-14|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-15|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-16|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-17|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-18|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-19|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-20|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-21|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-22|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-23|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-24|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-25|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-26|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-27|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-28|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-29|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-11-30|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-12-01|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-12-02|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-12-03|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-12-04|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-12-05|1758.0|0|1758.0|0|38.0|0|0.0|100
0|2021-12-06|1760.0|0|1760.0|0|38.0|0|0.0|100
0|2021-12-07|1760.0|0|1760.0|0|38.0|0|0.0|100
0|2021-12-08|1760.0|0|1760.0|0|38.0|0|0.0|100
0|2021-12-09|1760.0|0|1760.0|0|38.0|0|0.0|100
0|2021-12-10|1762.0|0|1762.0|0|38.0|0|0.0|100
0|2021-12-11|1762.0|0|1762.0|0|38.0|0|0.0|100
0|2021-12-12|1762.0|0|1762.0|0|38.0|0|0.0|100
0|2021-12-13|1762.0|0|1762.0|0|38.0|0|0.0|100
0|2021-12-14|1762.0|0|1762.0|0|38.0|0|0.0|100
0|2021-12-15|1762.0|0|1762.0|0|38.0|0|0.0|100
0|2021-12-16|1762.0|0|1762.0|0|38.0|0|0.0|100
0|2021-12-17|1763.0|0|1763.0|0|38.0|0|0.0|100
0|2021-12-18|1764.0|0|1764.0|0|38.0|0|0.0|100
0|2021-12-19|1764.0|0|1764.0|0|38.0|0|0.0|100
0|2021-12-20|1766.0|0|1766.0|0|38.0|0|0.0|100
0|2021-12-21|1766.0|0|1766.0|0|38.0|0|0.0|100
0|2021-12-22|1767.0|0|1767.0|0|38.0|0|0.0|100
0|2021-12-23|1767.0|0|1767.0|0|38.0|0|0.0|100
0|2021-12-24|1767.0|0|1767.0|0|38.0|0|0.0|100
0|2021-12-25|1767.0|0|1767.0|0|38.0|0|0.0|100
0|2021-12-26|1767.0|0|1767.0|0|38.0|0|0.0|100
0|2021-12-27|1767.0|0|1767.0|0|38.0|0|0.0|100
0|2021-12-28|1767.0|0|1767.0|0|38.0|0|0.0|100
0|2021-12-29|1767.0|0|1767.0|0|38.0|0|0.0|100
0|2021-12-30|1767.0|0|1767.0|0|38.0|0|0.0|100
0|2021-12-31|1767.0|0|1767.0|0|38.0|0|0.0|100
0|2022-01-01|1767.0|0|1767.0|0|38.0|0|0.0|100
0|2022-01-02|1767.0|0|1767.0|0|38.0|0|0.0|100
0|2022-01-03|1778.0|0|1778.0|0|38.0|0|0.0|100
0|2022-01-04|1780.0|0|1780.0|0|38.0|0|0.0|100
0|2022-01-05|1789.0|0|1789.0|0|39.0|0|0.0|100
0|2022-01-06|1793.0|0|1793.0|0|39.0|0|0.0|100
0|2022-01-07|1797.0|0|1797.0|0|39.0|0|0.0|100
0|2022-01-08|1811.0|0|1811.0|0|39.0|0|0.0|100
0|2022-01-09|1819.0|0|1819.0|0|39.0|0|0.0|100
0|2022-01-10|1825.0|0|1825.0|0|39.0|0|0.0|100
0|2022-01-11|1836.0|0|1836.0|0|39.0|0|0.0|100
0|2022-01-12|1851.0|0|1851.0|0|39.0|0|0.0|100
0|2022-01-13|1851.0|0|1861.0|0|39.0|0|0.0|100
0|2022-01-14|1861.0|0|1832.0|0|39.0|0|0.0|100
0|2022-01-15|1841.0|0|1841.0|0|39.0|0|0.0|100
0|2022-01-16|1853.0|0|1853.0|0|39.0|0|0.0|100
0|2022-01-17|1855.0|0|0.0|100|39.0|0|0.0|100
