|dates|Weld_Colorado_UnitedStates.AverageDailyTemperature.data|Weld_Colorado_UnitedStates.AverageDailyTemperature.missing|Weld_Colorado_UnitedStates.AverageDewPoint.data|Weld_Colorado_UnitedStates.AverageDewPoint.missing|Weld_Colorado_UnitedStates.AverageRelativeHumidity.data|Weld_Colorado_UnitedStates.AverageRelativeHumidity.missing|Weld_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Weld_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.583333333333336|0|24.083333333333332|0|46.125|0|25.37625|0
0|2021-10-18|54.208333333333336|0|26.458333333333332|0|39.041666666666664|0|25.145416666666673|0
0|2021-10-19|45.291666666666664|0|31.75|0|60.083333333333336|0|25.199166666666667|0
0|2021-10-20|45.25|0|29.375|0|57.458333333333336|0|25.447500000000005|0
0|2021-10-21|44.083333333333336|0|25.5|0|53.625|0|25.483333333333334|0
0|2021-10-22|49.25|0|23.0|0|43.166666666666664|0|25.306250000000002|0
0|2021-10-23|47.958333333333336|0|24.791666666666668|0|43.291666666666664|0|25.092916666666667|0
0|2021-10-24|49.291666666666664|0|33.0625|0|61.069444444444436|0|25.18770833333333|0
0|2021-10-25|48.5|0|29.583333333333332|0|50.291666666666664|0|25.141666666666655|0
0|2021-10-26|45.25|0|31.75|0|63.0|0|24.941249999999997|0
0|2021-10-27|48.791666666666664|0|24.083333333333332|0|39.791666666666664|0|25.238750000000007|0
0|2021-10-28|47.625|0|23.041666666666668|0|39.395833333333336|0|25.46083333333333|0
0|2021-10-29|46.5|0|22.5|0|44.416666666666664|0|25.369583333333328|0
0|2021-10-30|46.208333333333336|0|29.0|0|54.041666666666664|0|25.31916666666667|0
0|2021-10-31|40.5|0|31.604166666666668|0|71.09722222222223|0|25.471944444444436|0
0|2021-11-01|35.645833333333336|0|30.82936507936508|0|83.10019841269842|0|25.511567460317465|0
0|2021-11-02|37.916666666666664|0|35.166666666666664|0|90.02083333333333|0|25.497916666666665|0
0|2021-11-03|42.455555555555556|0|34.86944444444445|0|78.85277777777777|0|25.497|0
0|2021-11-04|44.083333333333336|0|30.3125|0|66.0|0|25.362291666666664|0
0|2021-11-05|49.541666666666664|0|27.208333333333332|0|52.416666666666664|0|25.3275|0
0|2021-11-06|46.416666666666664|0|26.25|0|52.166666666666664|0|25.331249999999997|0
0|2021-11-07|50.979166666666664|0|23.145833333333332|0|43.666666666666664|0|25.261875|0
0|2021-11-08|40.1875|0|29.958333333333332|0|67.70833333333333|0|25.468124999999997|0
0|2021-11-09|39.083333333333336|0|28.291666666666668|0|66.79166666666667|0|25.35208333333334|0
0|2021-11-10|45.0|0|19.916666666666668|0|43.5|0|25.25833333333334|0
0|2021-11-11|40.0|0|19.208333333333332|0|46.375|0|25.363333333333333|0
0|2021-11-12|37.0|0|20.291666666666668|0|53.5|0|25.482499999999998|0
0|2021-11-13|47.145833333333336|0|25.666666666666668|0|47.708333333333336|0|25.36854166666667|0
0|2021-11-14|44.333333333333336|0|24.75|0|50.791666666666664|0|25.370833333333326|0
0|2021-11-15|50.458333333333336|0|24.166666666666668|0|41.083333333333336|0|25.302916666666672|0
0|2021-11-16|51.333333333333336|0|21.354166666666668|0|34.125|0|25.104166666666668|0
0|2021-11-17|28.391203703703706|0|16.71064814814815|0|65.54861111111111|0|25.514120370370367|0
0|2021-11-18|25.875|0|12.333333333333334|0|60.041666666666664|0|25.48541666666667|0
0|2021-11-19|41.708333333333336|0|18.5|0|43.708333333333336|0|25.27458333333333|0
0|2021-11-20|40.125|0|26.166666666666668|0|59.541666666666664|0|25.38791666666667|0
