|dates|Starke_Indiana_UnitedStates.AverageDailyTemperature.data|Starke_Indiana_UnitedStates.AverageDailyTemperature.missing|Starke_Indiana_UnitedStates.AverageDewPoint.data|Starke_Indiana_UnitedStates.AverageDewPoint.missing|Starke_Indiana_UnitedStates.AverageRelativeHumidity.data|Starke_Indiana_UnitedStates.AverageRelativeHumidity.missing|Starke_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Starke_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.989583333333336|0|37.072916666666664|0|66.88541666666667|0|29.36572916666668|0
0|2021-10-18|52.552083333333336|0|40.34375|0|70.27083333333333|0|29.385937499999994|0
0|2021-10-19|56.25|0|43.697916666666664|0|65.79166666666667|0|29.38458333333335|0
0|2021-10-20|58.59375|0|49.25|0|73.88541666666667|0|29.303541666666643|0
0|2021-10-21|53.270833333333336|0|48.177083333333336|0|83.89583333333333|0|29.181875000000048|0
0|2021-10-22|47.083333333333336|0|43.479166666666664|0|87.36458333333333|0|29.29208333333334|0
0|2021-10-23|44.010416666666664|0|36.90625|0|79.20833333333333|0|29.278645833333332|0
0|2021-10-24|42.583333333333336|0|41.197916666666664|0|94.97916666666667|0|29.171666666666678|0
0|2021-10-25|45.885416666666664|0|45.010416666666664|0|96.0|0|29.0603125|0
0|2021-10-26|43.708333333333336|0|38.802083333333336|0|84.66666666666667|0|29.32489583333332|0
0|2021-10-27|42.572916666666664|0|36.46875|0|81.84375|0|29.240937499999976|0
0|2021-10-28|51.916666666666664|0|49.364583333333336|0|91.33333333333333|0|28.888229166666648|0
0|2021-10-29|53.8125|0|52.1875|0|95.125|0|28.800937499999986|0
0|2021-10-30|50.697916666666664|0|48.947916666666664|0|94.55208333333333|0|28.90614583333336|0
0|2021-10-31|47.03125|0|42.135416666666664|0|83.80208333333333|0|29.18520833333335|0
0|2021-11-01|39.041666666666664|0|30.604166666666668|0|74.72916666666667|0|29.5209375|0
0|2021-11-02|37.010416666666664|0|28.020833333333332|0|74.09375|0|29.577864583333323|0
0|2021-11-03|35.427083333333336|0|27.0625|0|76.35416666666667|0|29.615833333333324|0
0|2021-11-04|35.28125|0|28.802083333333332|0|80.95833333333333|0|29.589583333333323|0
0|2021-11-05|36.572916666666664|0|29.520833333333332|0|79.28125|0|29.60000000000002|0
0|2021-11-06|41.385416666666664|0|30.5625|0|69.32291666666667|0|29.485729166666655|0
0|2021-11-07|48.083333333333336|0|37.989583333333336|0|70.06770833333333|0|29.41994791666669|0
0|2021-11-08|52.614583333333336|0|42.09375|0|69.34375|0|29.389062499999984|0
0|2021-11-09|47.197916666666664|0|44.53125|0|90.98958333333333|0|29.397499999999983|0
0|2021-11-10|46.895833333333336|0|40.822916666666664|0|82.29166666666667|0|29.345937499999994|0
0|2021-11-11|49.125|0|45.635416666666664|0|88.54166666666667|0|28.973020833333326|0
0|2021-11-12|36.885416666666664|0|32.270833333333336|0|83.9375|0|29.0525|0
0|2021-11-13|36.125|0|33.020833333333336|0|88.98958333333333|0|29.19229166666666|0
0|2021-11-14|34.4375|0|32.3125|0|92.80208333333333|0|29.070208333333337|0
0|2021-11-15|31.354166666666668|0|29.46875|0|92.92708333333333|0|29.352187500000003|0
0|2021-11-16|40.052083333333336|0|35.0625|0|83.63541666666667|0|29.276458333333327|0
0|2021-11-17|53.916666666666664|0|51.5625|0|92.55208333333333|0|29.133124999999993|0
0|2021-11-18|34.25|0|24.0625|0|66.98958333333333|0|29.457395833333347|0
0|2021-11-19|33.947916666666664|0|22.625|0|63.9375|0|29.685416666666665|0
0|2021-11-20|38.208333333333336|0|30.260416666666668|0|73.82291666666667|0|29.462708333333342|0
0|2021-11-21|41.166666666666664|0|32.989583333333336|0|74.97916666666667|0|29.298437500000016|0
0|2021-11-22|29.6875|0|14.9375|0|55.229166666666664|0|29.434062500000014|0
0|2021-11-23|30.9375|0|16.333333333333332|0|57.697916666666664|0|29.44833333333335|0
0|2021-11-24|44.09375|0|29.333333333333332|0|56.96875|0|29.278854166666687|0
0|2021-11-25|40.09375|0|38.395833333333336|0|93.55208333333333|0|29.30052083333331|0
0|2021-11-26|27.083333333333332|0|16.270833333333332|0|64.36458333333333|0|29.423750000000023|0
0|2021-11-27|33.03125|0|27.697916666666668|0|81.69791666666667|0|29.153645833333343|0
