|dates|Baldwin_Alabama_UnitedStates.JHU_ConfirmedCases.data|Baldwin_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Baldwin_Alabama_UnitedStates.NYT_ConfirmedCases.data|Baldwin_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Baldwin_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Baldwin_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Baldwin_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Baldwin_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|37087.0|0|37087.0|0|540.0|0|0.0|100
0|2021-10-18|37098.0|0|37098.0|0|540.0|0|0.0|100
0|2021-10-19|37127.0|0|37127.0|0|543.0|0|0.0|100
0|2021-10-20|37167.0|0|37167.0|0|547.0|0|0.0|100
0|2021-10-21|37192.0|0|37192.0|0|547.0|0|0.0|100
0|2021-10-22|37224.0|0|37224.0|0|549.0|0|0.0|100
0|2021-10-23|37245.0|0|37245.0|0|552.0|0|0.0|100
0|2021-10-24|37258.0|0|37258.0|0|552.0|0|0.0|100
0|2021-10-25|37266.0|0|37266.0|0|552.0|0|0.0|100
0|2021-10-26|37285.0|0|37285.0|0|552.0|0|0.0|100
0|2021-10-27|37325.0|0|37325.0|0|552.0|0|0.0|100
0|2021-10-28|37350.0|0|37350.0|0|552.0|0|0.0|100
0|2021-10-29|37372.0|0|37372.0|0|555.0|0|0.0|100
0|2021-10-30|37398.0|0|37398.0|0|555.0|0|0.0|100
0|2021-10-31|37414.0|0|37414.0|0|555.0|0|0.0|100
0|2021-11-01|37425.0|0|37425.0|0|555.0|0|0.0|100
0|2021-11-02|37445.0|0|37445.0|0|558.0|0|0.0|100
0|2021-11-03|37461.0|0|37461.0|0|563.0|0|0.0|100
0|2021-11-04|37495.0|0|37495.0|0|567.0|0|0.0|100
0|2021-11-05|37529.0|0|37529.0|0|574.0|0|0.0|100
0|2021-11-06|37633.0|0|37633.0|0|575.0|0|0.0|100
0|2021-11-07|37648.0|0|37648.0|0|575.0|0|0.0|100
0|2021-11-08|37659.0|0|37659.0|0|575.0|0|0.0|100
0|2021-11-09|37737.0|0|37737.0|0|577.0|0|0.0|100
0|2021-11-10|37737.0|0|37745.0|0|577.0|0|0.0|100
0|2021-11-11|37785.0|0|37785.0|0|580.0|0|0.0|100
0|2021-11-12|37819.0|0|37819.0|0|580.0|0|0.0|100
0|2021-11-13|37855.0|0|37855.0|0|581.0|0|0.0|100
0|2021-11-14|37865.0|0|37865.0|0|581.0|0|0.0|100
0|2021-11-15|37875.0|0|37875.0|0|581.0|0|0.0|100
0|2021-11-16|37891.0|0|37891.0|0|583.0|0|0.0|100
0|2021-11-17|37914.0|0|37914.0|0|586.0|0|0.0|100
0|2021-11-18|37940.0|0|37940.0|0|586.0|0|0.0|100
0|2021-11-19|37959.0|0|37959.0|0|586.0|0|0.0|100
0|2021-11-20|37981.0|0|37981.0|0|588.0|0|0.0|100
0|2021-11-21|37986.0|0|37986.0|0|588.0|0|0.0|100
0|2021-11-22|38000.0|0|38000.0|0|588.0|0|0.0|100
0|2021-11-23|38014.0|0|38014.0|0|588.0|0|0.0|100
0|2021-11-24|38042.0|0|38042.0|0|589.0|0|0.0|100
0|2021-11-25|38061.0|0|38061.0|0|589.0|0|0.0|100
0|2021-11-26|38061.0|0|38061.0|0|589.0|0|0.0|100
0|2021-11-27|38068.0|0|38068.0|0|589.0|0|0.0|100
0|2021-11-28|38074.0|0|38074.0|0|589.0|0|0.0|100
0|2021-11-29|38085.0|0|38085.0|0|589.0|0|0.0|100
0|2021-11-30|38085.0|0|38104.0|0|589.0|0|0.0|100
0|2021-12-01|38123.0|0|38123.0|0|589.0|0|0.0|100
0|2021-12-02|38140.0|0|38140.0|0|589.0|0|0.0|100
0|2021-12-03|38171.0|0|38171.0|0|589.0|0|0.0|100
0|2021-12-04|38195.0|0|38195.0|0|589.0|0|0.0|100
0|2021-12-05|38207.0|0|38207.0|0|589.0|0|0.0|100
0|2021-12-06|38215.0|0|38215.0|0|589.0|0|0.0|100
0|2021-12-07|38236.0|0|38236.0|0|590.0|0|0.0|100
0|2021-12-08|38247.0|0|38247.0|0|590.0|0|0.0|100
0|2021-12-09|38265.0|0|38265.0|0|590.0|0|0.0|100
0|2021-12-10|38278.0|0|38278.0|0|590.0|0|0.0|100
0|2021-12-11|38307.0|0|38307.0|0|591.0|0|0.0|100
0|2021-12-12|38314.0|0|38314.0|0|591.0|0|0.0|100
0|2021-12-13|38321.0|0|38321.0|0|591.0|0|0.0|100
0|2021-12-14|38321.0|0|38398.0|0|591.0|0|0.0|100
0|2021-12-15|38413.0|0|38413.0|0|591.0|0|0.0|100
0|2021-12-16|38441.0|0|38441.0|0|592.0|0|0.0|100
0|2021-12-17|38457.0|0|38457.0|0|592.0|0|0.0|100
0|2021-12-18|38484.0|0|38484.0|0|592.0|0|0.0|100
0|2021-12-19|38506.0|0|38506.0|0|592.0|0|0.0|100
0|2021-12-20|38521.0|0|38521.0|0|592.0|0|0.0|100
0|2021-12-21|38569.0|0|38569.0|0|592.0|0|0.0|100
0|2021-12-22|38628.0|0|38628.0|0|593.0|0|0.0|100
0|2021-12-23|38690.0|0|38690.0|0|593.0|0|0.0|100
0|2021-12-24|38771.0|0|38771.0|0|593.0|0|0.0|100
0|2021-12-25|38864.0|0|38864.0|0|593.0|0|0.0|100
0|2021-12-26|38878.0|0|38878.0|0|593.0|0|0.0|100
0|2021-12-27|38942.0|0|38942.0|0|593.0|0|0.0|100
0|2021-12-28|39084.0|0|39084.0|0|593.0|0|0.0|100
0|2021-12-29|39298.0|0|39298.0|0|593.0|0|0.0|100
0|2021-12-30|39583.0|0|39583.0|0|593.0|0|0.0|100
0|2021-12-31|39911.0|0|39911.0|0|593.0|0|0.0|100
0|2022-01-01|39911.0|0|39911.0|0|593.0|0|0.0|100
0|2022-01-02|40396.0|0|40396.0|0|593.0|0|0.0|100
0|2022-01-03|40549.0|0|40549.0|0|593.0|0|0.0|100
0|2022-01-04|40838.0|0|40838.0|0|594.0|0|0.0|100
0|2022-01-05|41312.0|0|41312.0|0|594.0|0|0.0|100
0|2022-01-06|41855.0|0|41855.0|0|598.0|0|0.0|100
0|2022-01-07|42391.0|0|42391.0|0|601.0|0|0.0|100
0|2022-01-08|42738.0|0|42738.0|0|603.0|0|0.0|100
0|2022-01-09|43285.0|0|43285.0|0|603.0|0|0.0|100
0|2022-01-10|43583.0|0|43583.0|0|603.0|0|0.0|100
0|2022-01-11|43896.0|0|43896.0|0|603.0|0|0.0|100
0|2022-01-12|44353.0|0|44353.0|0|603.0|0|0.0|100
0|2022-01-13|44353.0|0|44353.0|0|603.0|0|0.0|100
0|2022-01-14|44353.0|0|44353.0|0|603.0|0|0.0|100
0|2022-01-15|44353.0|0|44353.0|0|603.0|0|0.0|100
0|2022-01-16|46528.0|0|46528.0|0|605.0|0|0.0|100
0|2022-01-17|46893.0|0|0.0|100|605.0|0|0.0|100
