|dates|Sheboygan_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Sheboygan_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Sheboygan_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Sheboygan_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Sheboygan_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Sheboygan_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Sheboygan_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Sheboygan_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|17775.0|0|17775.0|0|186.0|0|0.0|100
0|2021-10-18|17820.0|0|17820.0|0|186.0|0|0.0|100
0|2021-10-19|17889.0|0|17889.0|0|186.0|0|0.0|100
0|2021-10-20|17934.0|0|17934.0|0|186.0|0|0.0|100
0|2021-10-21|17996.0|0|17996.0|0|186.0|0|0.0|100
0|2021-10-22|18064.0|0|18064.0|0|186.0|0|0.0|100
0|2021-10-23|18064.0|0|18064.0|0|186.0|0|0.0|100
0|2021-10-24|18064.0|0|18064.0|0|186.0|0|0.0|100
0|2021-10-25|18131.0|0|18131.0|0|186.0|0|0.0|100
0|2021-10-26|18272.0|0|18272.0|0|186.0|0|0.0|100
0|2021-10-27|18311.0|0|18311.0|0|186.0|0|0.0|100
0|2021-10-28|18366.0|0|18366.0|0|186.0|0|0.0|100
0|2021-10-29|18450.0|0|18450.0|0|186.0|0|0.0|100
0|2021-10-30|18450.0|0|18450.0|0|186.0|0|0.0|100
0|2021-10-31|18450.0|0|18450.0|0|186.0|0|0.0|100
0|2021-11-01|18511.0|0|18511.0|0|186.0|0|0.0|100
0|2021-11-02|18645.0|0|18645.0|0|187.0|0|0.0|100
0|2021-11-03|18707.0|0|18707.0|0|187.0|0|0.0|100
0|2021-11-04|18808.0|0|18808.0|0|189.0|0|0.0|100
0|2021-11-05|18880.0|0|18880.0|0|189.0|0|0.0|100
0|2021-11-06|18880.0|0|18880.0|0|189.0|0|0.0|100
0|2021-11-07|18880.0|0|18880.0|0|189.0|0|0.0|100
0|2021-11-08|18948.0|0|18948.0|0|189.0|0|0.0|100
0|2021-11-09|19114.0|0|19114.0|0|189.0|0|0.0|100
0|2021-11-10|19192.0|0|19192.0|0|191.0|0|0.0|100
0|2021-11-11|19285.0|0|19285.0|0|191.0|0|0.0|100
0|2021-11-12|19391.0|0|19391.0|0|191.0|0|0.0|100
0|2021-11-13|19391.0|0|19391.0|0|191.0|0|0.0|100
0|2021-11-14|19391.0|0|19391.0|0|191.0|0|0.0|100
0|2021-11-15|19486.0|0|19486.0|0|191.0|0|0.0|100
0|2021-11-16|19688.0|0|19688.0|0|191.0|0|0.0|100
0|2021-11-17|19763.0|0|19763.0|0|196.0|0|0.0|100
0|2021-11-18|19894.0|0|19894.0|0|196.0|0|0.0|100
0|2021-11-19|20009.0|0|20009.0|0|196.0|0|0.0|100
0|2021-11-20|20009.0|0|20009.0|0|196.0|0|0.0|100
0|2021-11-21|20009.0|0|20009.0|0|196.0|0|0.0|100
0|2021-11-22|20084.0|0|20084.0|0|196.0|0|0.0|100
0|2021-11-23|20305.0|0|20305.0|0|197.0|0|0.0|100
0|2021-11-24|20434.0|0|20434.0|0|196.0|0|0.0|100
0|2021-11-25|20530.0|0|20530.0|0|196.0|0|0.0|100
0|2021-11-26|20530.0|0|20530.0|0|196.0|0|0.0|100
0|2021-11-27|20530.0|0|20530.0|0|196.0|0|0.0|100
0|2021-11-28|20530.0|0|20530.0|0|196.0|0|0.0|100
0|2021-11-29|20682.0|0|20682.0|0|196.0|0|0.0|100
0|2021-11-30|20851.0|0|20851.0|0|196.0|0|0.0|100
0|2021-12-01|20977.0|0|20977.0|0|196.0|0|0.0|100
0|2021-12-02|21073.0|0|21073.0|0|196.0|0|0.0|100
0|2021-12-03|21217.0|0|21217.0|0|196.0|0|0.0|100
0|2021-12-04|21217.0|0|21217.0|0|196.0|0|0.0|100
0|2021-12-05|21217.0|0|21217.0|0|196.0|0|0.0|100
0|2021-12-06|21217.0|0|21217.0|0|196.0|0|0.0|100
0|2021-12-07|21217.0|0|21217.0|0|196.0|0|0.0|100
