|dates|Chickasaw_Iowa_UnitedStates.JHU_ConfirmedCases.data|Chickasaw_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Chickasaw_Iowa_UnitedStates.NYT_ConfirmedCases.data|Chickasaw_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Chickasaw_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Chickasaw_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Chickasaw_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Chickasaw_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1564.0|0|1566.0|0|18.0|0|0.0|100
0|2021-10-18|1564.0|0|1566.0|0|18.0|0|0.0|100
0|2021-10-19|1564.0|0|1566.0|0|18.0|0|0.0|100
0|2021-10-20|1593.0|0|1595.0|0|18.0|0|0.0|100
0|2021-10-21|1593.0|0|1595.0|0|18.0|0|0.0|100
0|2021-10-22|1593.0|0|1595.0|0|18.0|0|0.0|100
0|2021-10-23|1593.0|0|1595.0|0|18.0|0|0.0|100
0|2021-10-24|1593.0|0|1595.0|0|18.0|0|0.0|100
0|2021-10-25|1593.0|0|1595.0|0|18.0|0|0.0|100
0|2021-10-26|1593.0|0|1595.0|0|18.0|0|0.0|100
0|2021-10-27|1614.0|0|1614.0|0|18.0|0|0.0|100
0|2021-10-28|1614.0|0|1614.0|0|18.0|0|0.0|100
0|2021-10-29|1614.0|0|1614.0|0|18.0|0|0.0|100
0|2021-10-30|1614.0|0|1614.0|0|18.0|0|0.0|100
0|2021-10-31|1614.0|0|1614.0|0|18.0|0|0.0|100
0|2021-11-01|1614.0|0|1614.0|0|18.0|0|0.0|100
0|2021-11-02|1645.0|0|1614.0|0|18.0|0|0.0|100
0|2021-11-03|1645.0|0|1646.0|0|18.0|0|0.0|100
0|2021-11-04|1645.0|0|1646.0|0|18.0|0|0.0|100
0|2021-11-05|1645.0|0|1646.0|0|18.0|0|0.0|100
0|2021-11-06|1645.0|0|1646.0|0|18.0|0|0.0|100
0|2021-11-07|1645.0|0|1646.0|0|18.0|0|0.0|100
0|2021-11-08|1645.0|0|1646.0|0|18.0|0|0.0|100
0|2021-11-09|1645.0|0|1646.0|0|18.0|0|0.0|100
0|2021-11-10|1645.0|0|1698.0|0|18.0|0|0.0|100
0|2021-11-11|1690.0|0|1698.0|0|19.0|0|0.0|100
0|2021-11-12|1690.0|0|1698.0|0|19.0|0|0.0|100
0|2021-11-13|1690.0|0|1698.0|0|19.0|0|0.0|100
0|2021-11-14|1690.0|0|1698.0|0|19.0|0|0.0|100
0|2021-11-15|1690.0|0|1698.0|0|19.0|0|0.0|100
0|2021-11-16|1690.0|0|1698.0|0|19.0|0|0.0|100
0|2021-11-17|1746.0|0|1749.0|0|21.0|0|0.0|100
0|2021-11-18|1746.0|0|1749.0|0|21.0|0|0.0|100
0|2021-11-19|1746.0|0|1749.0|0|21.0|0|0.0|100
0|2021-11-20|1746.0|0|1749.0|0|21.0|0|0.0|100
0|2021-11-21|1746.0|0|1749.0|0|21.0|0|0.0|100
0|2021-11-22|1746.0|0|1749.0|0|21.0|0|0.0|100
