|dates|Washington_Vermont_UnitedStates.BLS_EmployedPopulation.data|Washington_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Washington_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Washington_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Washington_Vermont_UnitedStates.BLS_UnemploymentRate.data|Washington_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Washington_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Washington_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-10-18|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-10-19|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-10-20|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-10-21|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-10-22|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-10-23|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-10-24|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-10-25|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-10-26|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-10-27|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-10-28|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-10-29|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-10-30|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-10-31|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-01|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-02|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-03|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-04|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-05|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-06|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-07|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-08|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-09|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-10|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-11|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-12|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-13|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-14|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-15|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-16|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-17|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-18|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-19|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-20|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
