|dates|PaloPinto_Texas_UnitedStates.AverageDailyTemperature.data|PaloPinto_Texas_UnitedStates.AverageDailyTemperature.missing|PaloPinto_Texas_UnitedStates.AverageDewPoint.data|PaloPinto_Texas_UnitedStates.AverageDewPoint.missing|PaloPinto_Texas_UnitedStates.AverageRelativeHumidity.data|PaloPinto_Texas_UnitedStates.AverageRelativeHumidity.missing|PaloPinto_Texas_UnitedStates.AverageSurfaceAirPressure.data|PaloPinto_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.041666666666664|0|42.041666666666664|0|65.29166666666667|0|29.22708333333333|0
0|2021-10-18|59.375|0|44.041666666666664|0|60.916666666666664|0|29.042083333333338|0
0|2021-10-19|67.625|0|55.208333333333336|0|65.45833333333333|0|28.951666666666668|0
0|2021-10-20|69.86805555555556|0|61.93055555555555|0|76.95833333333333|0|29.026666666666657|0
0|2021-10-21|70.04166666666667|0|54.708333333333336|0|59.833333333333336|0|29.103333333333335|0
0|2021-10-22|68.95833333333333|0|55.291666666666664|0|63.708333333333336|0|29.002083333333328|0
0|2021-10-23|73.75|0|62.458333333333336|0|70.29166666666667|0|28.810833333333335|0
0|2021-10-24|75.75694444444444|0|60.145833333333336|0|61.305555555555564|0|28.773472222222225|0
0|2021-10-25|71.04166666666667|0|58.0|0|65.375|0|28.89625|0
0|2021-10-26|75.80555555555556|0|67.66805555555555|0|77.37916666666666|0|28.730375000000006|0
0|2021-10-27|63.29861111111111|0|49.09722222222223|0|62.951388888888886|0|28.628263888888895|0
0|2021-10-28|63.041666666666664|0|29.583333333333332|0|29.333333333333332|0|28.8475|0
0|2021-10-29|58.75|0|25.791666666666668|0|30.291666666666668|0|28.969583333333343|0
0|2021-10-30|56.625|0|36.583333333333336|0|52.666666666666664|0|28.895416666666673|0
0|2021-10-31|64.0|0|44.541666666666664|0|51.708333333333336|0|28.98|0
0|2021-11-01|62.666666666666664|0|50.416666666666664|0|67.08333333333333|0|29.112916666666667|0
0|2021-11-02|53.21527777777778|0|49.324999999999996|0|86.6375|0|29.200263888888898|0
0|2021-11-03|48.076388888888886|0|45.36111111111111|0|90.40416666666665|0|29.21771527777778|0
0|2021-11-04|48.79861111111111|0|42.78472222222223|0|80.25694444444444|0|29.246388888888898|0
0|2021-11-05|48.958333333333336|0|39.416666666666664|0|72.2361111111111|0|29.175138888888885|0
0|2021-11-06|53.291666666666664|0|42.666666666666664|0|69.375|0|29.16791666666667|0
0|2021-11-07|59.4375|0|46.458333333333336|0|66.4375|0|29.107500000000005|0
0|2021-11-08|61.451388888888886|0|51.65972222222222|0|72.94444444444444|0|29.104444444444454|0
0|2021-11-09|64.70833333333333|0|56.916666666666664|0|77.35416666666667|0|29.072708333333328|0
0|2021-11-10|67.06944444444444|0|58.88194444444445|0|75.875|0|28.840555555555557|0
0|2021-11-11|57.041666666666664|0|40.041666666666664|0|56.75|0|29.055833333333336|0
0|2021-11-12|51.625|0|32.625|0|54.583333333333336|0|29.157083333333343|0
0|2021-11-13|50.25|0|30.833333333333332|0|53.875|0|29.16249999999999|0
0|2021-11-14|55.791666666666664|0|39.041666666666664|0|56.583333333333336|0|29.060833333333346|0
0|2021-11-15|60.833333333333336|0|47.458333333333336|0|66.33333333333333|0|29.027083333333337|0
0|2021-11-16|69.41666666666667|0|56.520833333333336|0|67.33333333333333|0|28.86375|0
0|2021-11-17|64.33333333333333|0|46.25|0|55.875|0|28.944374999999997|0
0|2021-11-18|50.083333333333336|0|19.958333333333332|0|32.666666666666664|0|29.387916666666655|0
0|2021-11-19|48.625|0|25.0|0|44.958333333333336|0|29.275833333333328|0
0|2021-11-20|61.041666666666664|0|44.0|0|55.375|0|29.01000000000001|0
0|2021-11-21|57.131944444444436|0|43.833333333333336|0|63.375|0|29.118750000000002|0
0|2021-11-22|50.625|0|30.958333333333332|0|50.291666666666664|0|29.257083333333327|0
0|2021-11-23|55.125|0|32.25|0|46.541666666666664|0|29.05125000000001|0
0|2021-11-24|63.951388888888886|0|52.29861111111111|0|67.20833333333333|0|28.92180555555556|0
0|2021-11-25|49.25|0|28.875|0|46.791666666666664|0|29.29583333333333|0
0|2021-11-26|43.541666666666664|0|25.083333333333332|0|51.75|0|29.23833333333334|0
0|2021-11-27|49.15972222222222|0|41.625|0|76.53472222222223|0|29.035798611111105|0
0|2021-11-28|52.875|0|39.291666666666664|0|64.66666666666667|0|29.16916666666668|0
0|2021-11-29|53.833333333333336|0|37.166666666666664|0|60.333333333333336|0|29.086666666666662|0
0|2021-11-30|59.25|0|42.291666666666664|0|57.5|0|29.010833333333327|0
0|2021-12-01|59.125|0|41.708333333333336|0|56.875|0|29.045416666666657|0
0|2021-12-02|58.083333333333336|0|45.291666666666664|0|65.875|0|29.042500000000004|0
0|2021-12-03|65.08333333333333|0|57.458333333333336|0|78.70833333333333|0|28.935000000000006|0
0|2021-12-04|61.510416666666664|0|53.36805555555555|0|76.0451388888889|0|28.996458333333333|0
0|2021-12-05|63.006944444444436|0|55.34722222222223|0|77.61111111111111|0|28.844652777777767|0
0|2021-12-06|49.739583333333336|0|25.572916666666668|0|42.552083333333336|0|29.119791666666668|0
0|2021-12-07|43.291666666666664|0|27.958333333333332|0|57.541666666666664|0|28.978333333333328|0
0|2021-12-08|47.5625|0|41.03472222222222|0|79.0138888888889|0|28.917777777777772|0
0|2021-12-09|63.833333333333336|0|47.833333333333336|0|59.333333333333336|0|28.76291666666667|0
0|2021-12-10|70.13541666666667|0|50.833333333333336|0|58.114583333333336|0|28.689131944444444|0
0|2021-12-11|44.805555555555564|0|22.958333333333332|0|43.61111111111111|0|29.16791666666667|0
0|2021-12-12|43.625|0|23.5|0|51.5|0|29.162500000000005|0
0|2021-12-13|55.375|0|34.666666666666664|0|49.041666666666664|0|29.11104166666667|0
0|2021-12-14|65.0486111111111|0|56.510416666666664|0|75.53125|0|29.078298611111098|0
0|2021-12-15|73.30208333333333|0|61.125|0|66.98958333333333|0|28.905833333333337|0
0|2021-12-16|65.19791666666667|0|51.107638888888886|0|63.25694444444445|0|28.947361111111125|0
0|2021-12-17|68.55555555555556|0|55.57638888888889|0|63.416666666666664|0|28.859722222222228|0
0|2021-12-18|48.625|0|31.25|0|51.708333333333336|0|29.122916666666665|0
0|2021-12-19|39.541666666666664|0|18.541666666666668|0|45.416666666666664|0|29.263750000000005|0
0|2021-12-20|45.5|0|32.333333333333336|0|62.291666666666664|0|29.130625|0
0|2021-12-21|46.927083333333336|0|37.229166666666664|0|72.83819444444445|0|29.010583333333326|0
0|2021-12-22|46.34722222222223|0|41.05555555555555|0|82.58333333333333|0|28.964652777777783|0
0|2021-12-23|60.78125|0|44.354166666666664|0|63.9375|0|28.873020833333324|0
0|2021-12-24|69.04166666666667|0|53.291666666666664|0|62.583333333333336|0|28.738333333333333|0
0|2021-12-25|66.83333333333333|0|50.375|0|59.875|0|28.829583333333332|0
0|2021-12-26|67.82638888888889|0|57.71180555555555|0|73.375|0|28.786770833333332|0
0|2021-12-27|66.01458333333333|0|57.762499999999996|0|77.29375|0|28.754895833333332|0
0|2021-12-28|66.5625|0|41.291666666666664|0|48.6875|0|28.624374999999997|0
0|2021-12-29|60.666666666666664|0|39.333333333333336|0|50.916666666666664|0|28.72583333333333|0
0|2021-12-30|55.083333333333336|0|34.916666666666664|0|51.583333333333336|0|28.83499999999999|0
0|2021-12-31|58.166666666666664|0|49.354166666666664|0|72.77083333333333|0|28.704374999999995|0
0|2022-01-01|52.09722222222222|0|45.319444444444436|0|77.11805555555556|0|28.740486111111107|0
0|2022-01-02|27.25|0|11.8125|0|54.041666666666664|0|29.332083333333333|0
0|2022-01-03|37.833333333333336|0|15.708333333333334|0|47.708333333333336|0|29.30958333333334|0
0|2022-01-04|47.5|0|19.125|0|38.291666666666664|0|28.957916666666677|0
0|2022-01-05|46.166666666666664|0|26.208333333333332|0|49.125|0|28.885|0
0|2022-01-06|30.0|0|14.625|0|53.791666666666664|0|29.102083333333344|0
0|2022-01-07|32.6875|0|20.3125|0|61.541666666666664|0|29.113333333333333|0
0|2022-01-08|51.364583333333336|0|47.854166666666664|0|88.11458333333333|0|28.904999999999998|0
0|2022-01-09|46.19027777777777|0|32.06111111111111|0|60.856944444444444|0|29.271902777777772|0
0|2022-01-10|39.875|0|17.125|0|42.416666666666664|0|29.572499999999994|0
0|2022-01-11|40.541666666666664|0|22.25|0|53.416666666666664|0|29.424166666666675|0
0|2022-01-12|46.25|0|27.458333333333332|0|55.541666666666664|0|29.20916666666666|0
0|2022-01-13|52.833333333333336|0|24.208333333333332|0|41.75|0|29.09333333333333|0
0|2022-01-14|56.25|0|26.0|0|37.416666666666664|0|28.827291666666678|0
0|2022-01-15|38.041666666666664|0|18.958333333333332|0|46.6875|0|29.138333333333346|0
0|2022-01-16|38.75|0|17.541666666666668|0|47.291666666666664|0|29.066666666666666|0
0|2022-01-17|45.541666666666664|0|20.958333333333332|0|42.625|0|29.036666666666676|0
