|dates|Pottawatomie_Oklahoma_UnitedStates.AverageDailyTemperature.data|Pottawatomie_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Pottawatomie_Oklahoma_UnitedStates.AverageDewPoint.data|Pottawatomie_Oklahoma_UnitedStates.AverageDewPoint.missing|Pottawatomie_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Pottawatomie_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Pottawatomie_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Pottawatomie_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.1875|0|36.708333333333336|0|51.1875|0|29.092291666666686|0
0|2021-10-18|58.84375|0|38.145833333333336|0|50.364583333333336|0|28.936041666666664|0
0|2021-10-19|65.83333333333333|0|47.15625|0|51.729166666666664|0|28.83166666666666|0
0|2021-10-20|63.677083333333336|0|52.854166666666664|0|69.375|0|28.917083333333338|0
0|2021-10-21|57.71875|0|38.864583333333336|0|54.458333333333336|0|29.048645833333335|0
0|2021-10-22|62.083333333333336|0|45.9375|0|59.447916666666664|0|28.90895833333336|0
0|2021-10-23|71.48958333333333|0|58.375|0|65.29166666666667|0|28.665729166666704|0
0|2021-10-24|70.02083333333333|0|58.510416666666664|0|68.375|0|28.630208333333304|0
0|2021-10-25|59.59375|0|48.541666666666664|0|71.15625|0|28.845000000000024|0
0|2021-10-26|64.8125|0|56.166666666666664|0|74.34375|0|28.65624999999999|0
0|2021-10-27|58.0625|0|53.125|0|84.34375|0|28.461770833333304|0
0|2021-10-28|57.354166666666664|0|32.666666666666664|0|42.239583333333336|0|28.584583333333285|0
0|2021-10-29|54.875|0|26.572916666666668|0|34.875|0|28.798854166666644|0
0|2021-10-30|53.145833333333336|0|31.0|0|48.520833333333336|0|28.78187499999999|0
0|2021-10-31|52.020833333333336|0|41.583333333333336|0|69.46875|0|28.97093750000001|0
0|2021-11-01|48.145833333333336|0|40.145833333333336|0|74.16666666666667|0|29.096041666666654|0
0|2021-11-02|43.734375|0|40.90625|0|89.984375|0|29.192500000000013|0
0|2021-11-03|44.479166666666664|0|41.916666666666664|0|91.20833333333333|0|29.164895833333336|0
0|2021-11-04|48.354166666666664|0|40.697916666666664|0|76.78125|0|29.1329166666667|0
0|2021-11-05|47.166666666666664|0|37.65625|0|72.71875|0|29.069791666666674|0
0|2021-11-06|50.489583333333336|0|38.083333333333336|0|65.92708333333333|0|29.05895833333334|0
0|2021-11-07|57.135416666666664|0|41.041666666666664|0|59.229166666666664|0|28.969114583333333|0
0|2021-11-08|61.864583333333336|0|46.96875|0|60.989583333333336|0|28.955104166666654|0
0|2021-11-09|60.864583333333336|0|54.895833333333336|0|81.63541666666667|0|28.945520833333333|0
0|2021-11-10|61.84375|0|57.979166666666664|0|87.55208333333333|0|28.726458333333344|0
0|2021-11-11|50.791666666666664|0|33.8125|0|57.041666666666664|0|28.919895833333324|0
