|dates|Noble_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Noble_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Noble_Oklahoma_UnitedStates.AveragePrecipitation.data|Noble_Oklahoma_UnitedStates.AveragePrecipitation.missing|Noble_Oklahoma_UnitedStates.AverageWindDirection.data|Noble_Oklahoma_UnitedStates.AverageWindDirection.missing|Noble_Oklahoma_UnitedStates.AverageWindSpeed.data|Noble_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|107.5|0|4.5|0
0|2021-10-18|0.0|0|0.0|0|169.58333333333334|0|11.875|0
0|2021-10-19|0.0|0|0.0|0|159.16666666666666|0|17.083333333333332|0
0|2021-10-20|0.0|0|0.0|0|202.9861111111111|0|7.534722222222221|0
0|2021-10-21|0.0|0|0.0|0|96.66666666666667|0|2.5833333333333335|0
0|2021-10-22|0.0|0|0.0|0|125.41666666666667|0|6.458333333333333|0
0|2021-10-23|0.0|0|0.0|0|175.83333333333334|0|11.402777777777777|0
0|2021-10-24|0.0020833333333333333|0|0.001388888888888889|0|158.33333333333334|0|9.222222222222221|0
0|2021-10-25|0.0|0|0.0|0|61.31944444444445|0|6.715277777777778|0
0|2021-10-26|0.0|0|0.0|0|141.04166666666666|0|18.770833333333332|0
0|2021-10-27|0.023333333333333334|0|0.022916666666666665|0|237.3611111111111|0|14.923611111111109|0
0|2021-10-28|0.008749999999999999|0|0.0029166666666666664|0|330.4166666666667|0|20.166666666666668|0
0|2021-10-29|0.0|0|0.0|0|280.8333333333333|0|14.208333333333334|0
0|2021-10-30|0.0|0|0.0|0|80.0|0|2.4583333333333335|0
0|2021-10-31|0.0|0|0.0|0|90.90277777777779|0|12.465277777777779|0
0|2021-11-01|0.0|0|0.0|0|53.75|0|10.979166666666666|0
0|2021-11-02|0.0|0|0.016249999999999997|0|47.291666666666664|0|8.895833333333334|0
0|2021-11-03|0.01958333333333333|0|0.002916666666666667|0|65.83333333333333|0|4.729166666666667|0
0|2021-11-04|0.0|0|0.0|0|93.8888888888889|0|2.6875|0
0|2021-11-05|0.0|0|0.0|0|165.9027777777778|0|7.326388888888889|0
0|2021-11-06|0.0|0|0.0|0|172.91666666666666|0|8.625|0
0|2021-11-07|0.0|0|0.0|0|176.25|0|12.0|0
0|2021-11-08|0.0|0|0.0|0|180.83333333333334|0|9.583333333333334|0
0|2021-11-09|0.0|0|0.0|0|68.54166666666667|0|3.4791666666666665|0
0|2021-11-10|0.0|0|0.003715277777777778|0|196.4236111111111|0|10.652777777777779|0
0|2021-11-11|0.004166666666666667|0|0.0|0|230.41666666666666|0|5.958333333333333|0
0|2021-11-12|0.0004166666666666667|0|0.0004166666666666667|0|248.75|0|10.041666666666666|0
0|2021-11-13|0.0|0|0.0|0|97.08333333333333|0|3.875|0
0|2021-11-14|0.0|0|0.0|0|120.83333333333333|0|3.7916666666666665|0
0|2021-11-15|0.0|0|0.0|0|186.66666666666666|0|6.208333333333333|0
0|2021-11-16|0.0|0|0.0|0|162.5|0|11.375|0
0|2021-11-17|0.0|0|0.0|0|105.41666666666667|0|14.847222222222221|0
0|2021-11-18|0.0|0|0.0|0|77.5|0|1.9166666666666667|0
0|2021-11-19|0.0|0|0.0|0|163.33333333333334|0|12.666666666666666|0
0|2021-11-20|0.0|0|0.0|0|118.75|0|9.208333333333334|0
0|2021-11-21|0.0|0|0.0|0|172.5|0|8.541666666666666|0
0|2021-11-22|0.0|0|0.0|0|87.91666666666667|0|3.625|0
0|2021-11-23|0.0|0|0.0|0|138.75|0|9.833333333333334|0
0|2021-11-24|0.0|0|0.0|0|214.58333333333334|0|14.375|0
0|2021-11-25|0.0|0|0.0|0|248.75|0|9.791666666666666|0
0|2021-11-26|0.0|0|0.0|0|186.25|0|8.166666666666666|0
0|2021-11-27|0.0|0|0.0|0|183.75|0|6.916666666666667|0
0|2021-11-28|0.0|0|0.0|0|88.33333333333333|0|3.4375|0
0|2021-11-29|0.0|0|0.0|0|159.16666666666666|0|5.083333333333333|0
0|2021-11-30|0.0|0|0.0|0|78.75|0|7.791666666666667|0
0|2021-12-01|0.0|0|0.0|0|146.25|0|2.875|0
0|2021-12-02|0.0|0|0.0|0|122.5|0|3.4166666666666665|0
0|2021-12-03|0.0|0|0.0|0|107.5|0|5.166666666666667|0
0|2021-12-04|0.0|0|0.0|0|83.95833333333333|0|9.520833333333334|0
0|2021-12-05|0.0|0|0.0|0|212.70833333333334|0|12.520833333333334|0
0|2021-12-06|0.0|0|0.0|0|104.58333333333333|0|12.583333333333334|0
0|2021-12-07|0.0|0|0.0|0|131.66666666666666|0|7.791666666666667|0
0|2021-12-08|0.0|0|0.0|0|125.41666666666667|0|8.791666666666666|0
0|2021-12-09|0.0|0|0.0|0|143.33333333333334|0|5.291666666666667|0
0|2021-12-10|0.0|0|0.0008333333333333334|0|225.69444444444443|0|14.430555555555557|0
0|2021-12-11|0.0008333333333333334|0|0.0|0|246.25|0|6.541666666666667|0
0|2021-12-12|0.0|0|0.0|0|172.5|0|14.083333333333334|0
0|2021-12-13|0.0|0|0.0|0|160.0|0|13.416666666666666|0
0|2021-12-14|0.0|0|0.0|0|172.1527777777778|0|13.722222222222221|0
0|2021-12-15|0.0|0|0.0008333333333333334|0|207.70833333333334|0|13.791666666666666|0
0|2021-12-16|0.0016666666666666668|0|0.0|0|150.20833333333334|0|6.666666666666667|0
0|2021-12-17|0.0|0|0.0|0|165.41666666666666|0|5.041666666666667|0
0|2021-12-18|0.0|0|0.0|0|255.0|0|11.416666666666666|0
0|2021-12-19|0.0|0|0.0|0|108.33333333333333|0|5.875|0
0|2021-12-20|0.0|0|0.0|0|114.79166666666667|0|5.833333333333333|0
0|2021-12-21|0.0|0|0.0|0|115.0|0|4.75|0
0|2021-12-22|0.0|0|0.0|0|145.83333333333334|0|8.375|0
0|2021-12-23|0.0|0|0.0|0|138.88888888888889|0|7.375|0
0|2021-12-24|0.0|0|0.0|0|202.91666666666666|0|13.25|0
0|2021-12-25|0.0|0|0.0|0|119.16666666666667|0|3.625|0
0|2021-12-26|0.0|0|0.0|0|149.16666666666666|0|10.416666666666666|0
0|2021-12-27|0.0|0|0.0|0|142.5|0|9.291666666666666|0
0|2021-12-28|0.007083333333333334|0|0.007395833333333335|0|175.41666666666666|0|8.520833333333334|0
0|2021-12-29|0.0004166666666666667|0|0.0|0|96.66666666666667|0|6.166666666666667|0
0|2021-12-30|0.0|0|0.0|0|113.0625|0|4.554166666666666|0
0|2021-12-31|0.0|0|0.0|0|172.91666666666666|0|8.479166666666666|0
0|2022-01-01|0.0|0|0.0010416666666666667|0|237.3472222222222|0|16.586111111111112|0
0|2022-01-02|0.0016666666666666668|0|0.0|0|265.625|0|8.6875|0
0|2022-01-03|0.0|0|0.0|0|113.75|0|4.75|0
0|2022-01-04|0.0|0|0.0|0|170.0|0|8.0|0
0|2022-01-05|0.0|0|0.0|0|170.0|0|8.0|0
0|2022-01-06|0.0|0|0.0|0|170.0|0|8.0|0
0|2022-01-07|0.0|0|0.0|0|154.625|0|9.616666666666667|0
0|2022-01-08|0.0|0|0.0|0|152.36111111111111|0|14.940972222222223|0
0|2022-01-09|0.0|0|0.0|0|73.95833333333333|0|13.020833333333334|0
0|2022-01-10|0.0|0|0.0|0|115.0|0|2.6666666666666665|0
0|2022-01-11|0.0|0|0.0|0|177.91666666666666|0|8.958333333333334|0
0|2022-01-12|0.0|0|0.0|0|125.0|0|3.5|0
0|2022-01-13|0.0|0|0.0|0|141.66666666666666|0|4.083333333333333|0
0|2022-01-14|0.0|0|0.0|0|198.33333333333334|0|13.25|0
0|2022-01-15|0.0|0|0.0|0|336.25|0|21.055555555555554|0
0|2022-01-16|0.0|0|0.0|0|177.1626984126984|0|4.379960317460317|0
0|2022-01-17|0.0|0|0.0|0|122.5|0|5.291666666666667|0
